ticker,company_name,segment,sub_segment
RAIN,"Rain Enhancement Technologies Holdco, Inc.",technology,
VBIX,Viewbix Inc.,technology,
PN,Skycorp Solar Group Limited,technology,
SNAL,"Snail, Inc.",technology,
UPLD,"Upland Software, Inc.",technology,
SMSI,"Smith Micro Software, Inc.",technology,
GRNQ,Greenpro Capital Corp.,technology,
GITS,"Global Interactive Technologies, Inc.",technology,
EVLVW,"Evolv Technologies Holdings, Inc. Warrant",technology,
MSAI,"MultiSensor AI Holdings, Inc.",technology,
MKDW,MKDWELL Tech Inc. Ordinary Share,technology,
ECXWW,ECARX Holdings Inc. Warrants,technology,
AUID,authID Inc.,technology,
WETH,Wetouch Technology Inc.,technology,
SELX,Semilux International Ltd.,technology,
GIGM,GigaMedia Limited,technology,
UUU,"Universal Safety Products, Inc.",technology,
SLAI,SOLAI Limited,technology,
PDC,Perpetuals.com Ltd,technology,
CSAI,"Cloudastructure, Inc.",technology,
JF,J and Friends Holdings Limited,technology,
XRXDW,Xerox Holdings Corporation Warrants,technology,
SST,"System1, Inc.",technology,
SAIH,SAIHEAT Limited,technology,
CHOW,ChowChow Cloud International Holdings Limited,technology,
IPM,Intelligent Protection Management Corp.,technology,
EBON,Ebang International Holdings Inc.,technology,
GXAI,Gaxos.ai Inc.,technology,
LIQT,"LiqTech International, Inc.",technology,
MOBXW,"Mobix Labs, Inc Warrants",technology,
IDAI,T Stamp Inc.,technology,
TAOP,Taoping Inc.,technology,
GGRP,"The Glimpse Group, Inc.",technology,
PRSO,Peraso Inc.,technology,
BNZI,"Banzai International, Inc.",technology,
VRME,"VerifyMe, Inc.",technology,
BLIN,"Bridgeline Digital, Inc.",technology,
DTSS,Datasea Inc.,technology,
XTKG,"X3 Holdings Co., Ltd.",technology,
LEDS,SemiLEDS Corporation,technology,
NXTT,Next Technology Holding Inc.,technology,
LHSW,Lianhe Sowell International Group Ltd,technology,
EVGOW,EVgo Inc. Warrants,technology,
WCT,Wellchange Holdings Company Limited,technology,
WIMI,WiMi Hologram Cloud Inc.,technology,
SEGG,Sports Entertainment Gaming Global Corporation,technology,
LCFY,Locafy Limited Ordinary Share,technology,
ZOOZW,ZOOZ Strategy Ltd. Warrant,technology,
NTCL,NETCLASS TECHNOLOGY INC,technology,
AMST,Amesite Inc.,technology,
IFBD,"Infobird Co., Ltd",technology,
CXAI,CXApp Inc.,technology,
TGHL,The GrowHub Limited,technology,
ARBB,ARB IOT Group Limited,technology,
DKI,DarkIris Inc.,technology,
GLE,Global Engine Group Holding Limited,technology,
SCKT,"Socket Mobile, Inc.",technology,
BKYI,"BIO-key International, Inc.",technology,
CETX,Cemtrex Inc.,technology,
IPDN,"Professional Diversity Network, Inc.",technology,
HTCR,"Heartcore Enterprises, Inc.",technology,
RMSG,Real Messenger Corporation,technology,
ARBEW,Arbe Robotics Ltd. Warrant,technology,
ORKT,Orangekloud Technology Inc.,technology,
TWAV,"TaoWeave, Inc.",technology,
GRRRW,Gorilla Technology Group Inc. Warrant,technology,
VS,Versus Systems Inc.,technology,
DAIC,"CID HoldCo, Inc.",technology,
GIBO,GIBO Holdings Limited,technology,
ABTS,Abits Group Inc,technology,
CYCU,"Cycurion, Inc.",technology,
ZSPC,"zSpace, Inc.",technology,
LCFYW,Locafy Limited Warrant,technology,
WTO,UTime Limited,technology,
CHR,"Cheer Holding, Inc.",technology,
DFSC,DEFSEC Technologies Inc.,technology,
YAAS,Youxin Technology Ltd,technology,
ONFO,Onfolio Holdings Inc.,technology,
PDYNW,Palladyne AI Corp Warrants,technology,
FRSX,Foresight Autonomous Holdings Ltd.,technology,
MSAIW,"MultiSensor AI Holdings, Inc. Warrant",technology,
AGMH,AGM Group Holdings Inc.,technology,
MNDR,Mobile-health Network Solutions,technology,
TBLAW,Taboola.com Ltd. Warrant,technology,
AUUD,Auddia Inc.,technology,
IVDA,"Iveda Solutions, Inc.",technology,
GCLWW,GCL Global Holdings Ltd Warrants,technology,
TRNR,Interactive Strength Inc.,technology,
CNET,ZW Data Action Technologies Inc.,technology,
MYSZ,"My Size, Inc.",technology,
SMTK,"SmartKem, Inc.",technology,
HCTI,"Healthcare Triangle, Inc.",technology,
MASK,3 E Network Technology Group Ltd,technology,
ARQQW,Arqit Quantum Inc. Warrants,technology,
HKIT,Hitek Global Inc.,technology,
SVRE,SaverOne 2014 Ltd.,technology,
RPGL,Republic Power Group Limited,technology,
BNAIW,Brand Engagement Network Inc. Warrant,technology,
RAINW,"Rain Enhancement Technologies Holdco, Inc. Warrants",technology,
NVNIW,Nvni Group Limited Warrants,technology,
AIXI,XIAO-I Corporation,technology,
CXAIW,CXApp Inc. Warrant,technology,
NIXXW,"Nixxy, Inc. Warrant",technology,
HOLOW,MicroCloud Hologram Inc. Warrant,technology,
MYPSW,"PLAYSTUDIOS, Inc. Warrant",technology,
MAPSW,"WM Technology, Inc. Warrants",technology,
DAICW,"CID HoldCo, Inc. Warrants",technology,
DTSTW,Data Storage Corporation Warrant,technology,
IVDAW,"Iveda Solutions, Inc. Warrant",technology,
XBPEW,"XBP Europe Holdings, Inc. Warrant",technology,
KUST,"Kustom Entertainment, Inc.",technology,
ONFOW,Onfolio Holdings Inc. Warrant,technology,
LNKS,Linkers Industries Limited,technology,
RMSGW,Real Messenger Corporation Warrants,technology,
WGSWW,GeneDx Holdings Corp. Warrant,technology,
LTRYW,Sports Entertainment Gaming Global Corporation Warrants,technology,
SMXWW,SMX (Security Matters) Public Limited Company Warrant,technology,
BNZIW,"Banzai International, Inc. Warrant",technology,
GDEVW,GDEV Inc. Warrant,technology,
CYCUW,"Cycurion, Inc. Warrant",technology,
GIBOW,GIBO Holdings Limited Warrants,technology,
DFSCW,DEFSEC Technologies Inc. Warrant,technology,
MKDWW,MKDWELL Tech Inc. Warrants,technology,
APXT,Apex Treasury Corporation,technology,
CCIX,Churchill Capital Corp IX,technology,
CCIXW,Churchill Capital Corp IX Warrant,technology,
HQWWW,Horizon Quantum Holdings Ltd. Warrant,technology,
RFAIR,RF Acquisition Corp II Right,technology,
